scenario;sourceGpio18;sourceGpio19;hrvOutputPower;hrvOutputIntake;hrvOutputExhaust;hrvOutputTest;calibrationTableGpio18;calibrationTableGpio19;expectedGpio18;expectedGpio19
GPIO18=POWER uses hrvOutputPower;POWER;EXHAUST;30;30;30;0;-;-;30;30
GPIO18=INTAKE uses hrvOutputIntake;INTAKE;EXHAUST;50;60;40;0;-;-;60;40
GPIO source OFF returns 0;OFF;OFF;50;50;50;0;-;-;0;0
GPIO source TEST uses hrvOutputTest;TEST;TEST;50;50;50;75;-;-;75;75
Calibration - linear (identity);INTAKE;EXHAUST;50;50;50;0;0:0,50:5,100:10;0:0,50:5,100:10;50;50
Calibration - sparse 3-point;INTAKE;EXHAUST;25;25;25;0;0:0,50:5,100:10;0:0,50:5,100:10;25;25
Calibration - half scale (compressed);INTAKE;EXHAUST;50;50;50;0;0:0,50:10;0:0,50:10;25;25
Calibration - double scale (clamped);INTAKE;EXHAUST;50;50;50;0;0:0,100:5;0:0,100:5;100;100
Calibration - high PWM clamp at 80;INTAKE;EXHAUST;90;90;90;0;0:0,80:10;0:0,80:10;72;72
Calibration - non-linear DAC curve;INTAKE;EXHAUST;50;50;50;0;0:0,25:2,50:5,75:7.5,100:10;0:0,25:2,50:5,75:7.5,100:10;50;50
Calibration - different per GPIO;INTAKE;EXHAUST;50;50;50;0;0:0,50:10;0:0,100:10;25;50
Calibration - with ratio adjustment;INTAKE;EXHAUST;50;60;40;0;0:0,50:10;0:0,50:10;30;20
Calibration - interpolation at 30pct;INTAKE;EXHAUST;30;30;30;0;0:0,20:2,40:4,60:6,80:8,100:10;0:0,20:2,40:4,60:6,80:8,100:10;30;30
Calibration - real DAC simplified;INTAKE;EXHAUST;50;50;50;0;0:0,10:1,30:3,50:5,70:7,90:9,100:10;0:0,10:1,30:3,50:5,70:7,90:9,100:10;50;50
Calibration - only 2 points;INTAKE;EXHAUST;50;50;50;0;0:0,100:10;0:0,100:10;50;50
No calibration - passthrough;INTAKE;EXHAUST;75;75;75;0;-;-;75;75
